Core	Core	228,33,28
Disorder	Disorder	55,126,184
DNA interaction	DNA	77,175,74
ion interaction	Ion	152,78,163
ligand interaction	Ligand	255,127,0
metal interaction	Metal	255,217,47
Peptide interaction	Peptide	166,118,29
Protein interaction	Protein	166,86,41
RNA interaction	RNA	247,129,191
Surface	Surface	102,102,102
