B	B-bridge	255,127,0
E	Extended-strand	152,78,163
G	3-turn-helix	228,33,28
H	4-turn-helix	55,126,184
I	5-turn-helix	77,175,74
S	Bend	166,86,41
T	Turn	166,86,41
